tool|type|value|source
Transcriva|url|http://www.bartastechnologies.com/products/transcriva/|TERESAH
Transcriva|operating-system|osX|TERESAH
Transcriva|keyword|Paid|TERESAH
Transcriva|application-category|Transcription|TERESAH
Transcriva|description|Transcriva is transcription software for the Mac. Whether it's your meeting minutes, interviews, lectures, home movies, dictation, speeches, or your favorite TV show, Transcriva can help you transcribe them all.|BambooDirt
Transformer|application-category|Conversion|TERESAH
Transformer|url|http://www.tapor.uvic.ca/~mholmes/transformer/|TERESAH
Transformer|keyword|legacy formats|TERESAH
Transformer|license|Mozilla Public License|TERESAH
Transformer|description|Transformer can load Unicode-encoded text files and transform them in various ways, including trying to rescue text files created in word processing programs that no longer run (e.g. old versions of Word.)|BambooDirt
Transformer|creator|University of Victoria|TERESAH
Transformer|operating-system|Windows|TERESAH
Trapit|keyword|Active|TERESAH
Trapit|description|Gathers smart search results based on user feedback. Similar to Google Alerts but you can give a thumbs up/down to improve the search results.|BambooDirt
Trapit|url|http://trap.it/|TERESAH
Trapit|creator|Inc.|TERESAH
Trapit|is-used-for|Searching|TERESAH
Trapit|keyword|search engine|TERESAH
Trapit|operating-system|Web|TERESAH
Trello|keyword|Active development|TERESAH
Trello|keyword|Beginner|TERESAH
Trello|application-category|Collaboration|TERESAH
Trello|creator|Fog Creek Software|TERESAH
Trello|url|https://trello.com/|TERESAH
Trello|keyword|Online|TERESAH
Trello|description|Online software that allows teams to track the progress of a project or task. Users can create and share team boards, to which virtual cards are attached: these cards can contain files, pictures, links, to-do lists, responsibility assignments and scheduling. Cards that are completed can be archived. Boards can be made private or public.|HistoryOnline
Trello|keyword|Single purpose|TERESAH
Trello|application-category|2_Creation|TERESAH
Trello|description|Trello is a collaboration tool that organizes your projects into boards. In one glance, Trello tells you what's being worked on, who's working on what, and where something is in a process.|BambooDirt
Trello|operating-system|Web|TERESAH
Tumblr|url|https://www.tumblr.com/|TERESAH
Tumblr|operating-system|iOS|TERESAH
Tumblr|operating-system|iPad|TERESAH
Tumblr|description|Tumblr is a blogging/microblogging platform with a focus on data sharing between individual blogs.|BambooDirt
Tumblr|application-category|Writing|TERESAH
TuneGlue|url|http://audiomap.tuneglue.net/|TERESAH
TuneGlue|description|TuneGlue is a music search engine that generates and connects nodes containing artist names related to the one queried, and networks the related artists in an interactive web.|BambooDirt
TuneGlue|operating-system|Web|TERESAH
TuneGlue|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
TuneGlue|keyword|visual search|TERESAH
TurnTool|keyword|3D model|TERESAH
TurnTool|keyword|3d modelling - vector|TERESAH
TurnTool|keyword|3D object|TERESAH
TurnTool|keyword|ActiveX|TERESAH
TurnTool|license|commercial|TERESAH
TurnTool|operating-system|Cross-platform|TERESAH
TurnTool|url|http://www.turntool.com/|TERESAH
TurnTool|keyword|Javascript|TERESAH
TurnTool|keyword|modelling|TERESAH
TurnTool|keyword|Paid|TERESAH
TurnTool|license|Proprietary|TERESAH
TurnTool|application-category|Publishing|TERESAH
TurnTool|keyword|TNT format|TERESAH
TurnTool|keyword|TurnTool (TNT)|TERESAH
TurnTool|creator|TurnTool ApS|TERESAH
TurnTool|description|"TurnTool is a suite of tools that enable 3D models to be created and viewed in a low-bandwidth environment. The suite consists of two components: a TurnToolBox plug-in for integration with 3D Studio Max, Autodesk Viz, Cinema4D and ArchiCAD that allows these software applications to export objects into the TurnTool format; and a TurnTable Viewer plug-in that is able to recreate the 3D model in a windowed environment or web browser.
Features:
3D modelling
ActiveX viewer
Low bandwidth use"|BambooDirt
TurnTool|description|"TurnTool is a suite of tools that enable 3D models to be created and viewed in a low-bandwidth environment. The suite consists of two components: a TurnToolBox plug-in for integration with 3D Studio Max, Autodesk Viz, Cinema4D and ArchiCAD that allows these software applications to export objects into the TurnTool format; and a TurnTable Viewer plug-in that is able to recreate the 3D model in a windowed environment or web browser."|ArtsHumanities
TurnTool|operating-system|Web|TERESAH
TurnTool|application-category|Visualization|TERESAH
Twapper Keeper|application-category|1_Capture|TERESAH
Twapper Keeper|url|http://twapperkeeper.com/index.html|TERESAH
Twapper Keeper|keyword|No longer supported|TERESAH
Twapper Keeper|description|Twapper Keeper lets users create an archive of tweets based on hashtag, keyword, or person, for them to review online.|BambooDirt
Twapper Keeper|keyword|Twitter|TERESAH
Twapper Keeper|operating-system|Web|TERESAH
Tweetster|keyword|Active|TERESAH
Tweetster|application-category|Communicating|TERESAH
Tweetster|creator|Cory Bohon|TERESAH
Tweetster|url|http://corybohon.com/tweetster/|TERESAH
Tweetster|description|Plugin for Omeka and WordPress that allows you to automatically tweet new additions to your Omeka archive or WordPress blog.|BambooDirt
Tweetster|keyword|Twitter|TERESAH
Tweetster|operating-system|Web|TERESAH
Tweetster|keyword|WordPress|TERESAH
Twitter|application-category|Communicating|TERESAH
Twitter|url|https://twitter.com/|TERESAH
Twitter|keyword|microblogging|TERESAH
Twitter|description|Twitter allows users to send 140-character messages. There is a thriving digital humanities community of Twitter users.|BambooDirt
Twitter|operating-system|Web|TERESAH
TwitterPad|keyword|Active|TERESAH
TwitterPad|keyword|archiving|TERESAH
TwitterPad|application-category|6_Storage|TERESAH
TwitterPad|url|http://wordpress.org/plugins/twitterpad/|TERESAH
TwitterPad|creator|Martin Hawksey|TERESAH
TwitterPad|operating-system|Web|TERESAH
TwitterPad|description|WordPress plug-in for archiving tweets.|BambooDirt
TXM|keyword|Active|TERESAH
TXM|creator|ENS de Lyon|TERESAH
TXM|license|GNU GPL v3|TERESAH
TXM|url|https://sourceforge.net/projects/txm|TERESAH
TXM|description|TXM is a free and open-source cross-platform Unicode,  XML & TEI based text/corpus analysis environment and graphical client, supporting Windows, Linux and Mac OS X. It can also be used online as a J2EE standard compliant web portal (GWT based) with access control built in. It offers a comprehensive range of analysis tools (concordances, collocate search, frequency lists, etc.) based on the powerfull CQP full text search engine (http://cwb.sourceforge.net) and a range of statistical functions (factorial analysis, classification, cooccurrency analysis, etc.) based on R packages (http://www.r-project.org).|BambooDirt
TXM|operating-system|Web|TERESAH
TXM|keyword|web publishing|TERESAH
TXM|application-category|Visualization|TERESAH
TypePad|keyword|blogging|TERESAH
TypePad|url|http://www.typepad.com/|TERESAH
TypePad|keyword|Paid|TERESAH
TypePad|description|TypePad is a commercial blogging platform.|BambooDirt
TypePad|operating-system|Web|TERESAH
TypePad|application-category|Writing|TERESAH
TypeWright|creator|18th Connect|TERESAH
TypeWright|url|http://www.18thconnect.org/typewright/documents|TERESAH
TypeWright|application-category|Transcription|TERESAH
TypeWright|description|TypeWright is a tool for correcting the text-version of a document made up of page images. These text-versions are crucially necessary: they are what enables full-text searching, datamining, preserving, and curating texts of historical importance. Right now, the text running behind the page images of these texts has been mechanically typed, leaving behind errors that need to be corrected by human eyes and hands.|BambooDirt
TypeWright|operating-system|Web|TERESAH
UAM CorpusTool|keyword|Active|TERESAH
UAM CorpusTool|url|http://www.wagsoft.com/CorpusTool/|TERESAH
UAM CorpusTool|application-category|4_Analysis|TERESAH
UAM CorpusTool|operating-system|osX|TERESAH
UAM CorpusTool|keyword|stand-off|TERESAH
UAM CorpusTool|description|The UAM CorpusTool may be used for annotating a corpus as part of a linguistic study. The tool also allows to search for annotation forms and compare them to one another. It provides a graphical schema editor and saves annotations in a stand-off XML format.|BambooDirt
UMapper|keyword|ActionScript|TERESAH
UMapper|url|http://www.umapper.com/|TERESAH
UMapper|is-used-for|Mapping|TERESAH
UMapper|keyword|Paid|TERESAH
UMapper|description|"UMapper allows users to create embeddable, interactive Flash maps and geo-games from within their browser. There is a free option available with limited customization, and a more flexible paid option; see the feature comparison."|BambooDirt
UMapper|operating-system|Web|TERESAH
Ushahidi|keyword|crowdsourcing|TERESAH
Ushahidi|license|GNU GPL|TERESAH
Ushahidi|url|http://ushahidi.com/products/ushahidi-platform|TERESAH
Ushahidi|operating-system|iOS|TERESAH
Ushahidi|is-used-for|Mapping|TERESAH
Ushahidi|creator|Ushahidi|TERESAH
Ushahidi|description|Ushahidi is a platform for collecting and displaying information with a geographical component (e.g. locations of all digital humanities centers, reported crimes, etc.)|BambooDirt
UVic Image Markup Tool|url|http://tapor.uvic.ca/~mholmes/image_markup/index.php|TERESAH
UVic Image Markup Tool|research-object|Images|TERESAH
UVic Image Markup Tool|operating-system|Linux|TERESAH
UVic Image Markup Tool|creator|TAPoR|TERESAH
UVic Image Markup Tool|description|"The Image Markup Tool allows you to ""describe and annotate images, and store the resulting data in TEI XML files,"" all within a ""simple enough interface that it can be used by people with little or no experience in editing XML code."" Designed to be Windows-only, but can be successfully run on Linux using Wine.
Features:
Supports ""a wide variety of image formats""
Saves markup information in conformant TEI P5 XML files
Create simple web output to display the annotated image in an interactive format
Simple, graphical interface lets you see the image and the fields for entering your markup notes
Annotations are visually represented on the image
View and hide different pieces of annotation as you work to see overlap or remove visual clutter
Allows knowledgeable TEI users to add additional TEI markup tags to their annotations
Allows access and manipulation of standard schema used, as well as creation of additional schema
Can handle multiple images in one file
Advantages:
Does for images all the wonderful things that XML markup does for text
Program checks XML for well-formedness and provides some basic assistance in automatically correcting ill-formed XML
Menu command for creating zip packages (containing image file, XML markup file, and associated schema files) provides an easy solution for moving projects
This tool also allows you to easily create thumbnails of a whole image or one annotated part of an image--one less task to perform in a separate image editing tool
Disadvantages:
Editing done to Image Markup's XML files in an external editor may not be preserved: Image Markup Tool ""will not guarantee to preserve XML code which is added to one of its files in an external editor (although it will try)""
Web output provides only a starting place for web display, and is not a one-stop shop for a finished web product
Tips:
Although the program documentation states that little or no user experience with XML markup is needed, it would be advisable to have, at the minimum, some familiarity with the basic concepts of markup (an introductory understanding of HTML, for instance).
If you are interested in manipulating schemas, they are presented as ODD files (rather than schemas) which are then used to generate the schemas"|BambooDirt
UVic Image Markup Tool|standard|XML|TERESAH
Vapour|description|A simple URI validator, Vapour will check whether a URI follows current best practice for linked data URIs. Users enter a URI and validate it manually. The source code is available from Bitbucket under a W3C licence.|HistoryOnline
Vapour|keyword|Active development|TERESAH
Vapour|keyword|Beginner|TERESAH
Vapour|is-used-for|Linked open data > Enrichment-Annotation; Dissemination-Publishing|TERESAH
Vapour|keyword|Online|TERESAH
Vapour|keyword|Single purpose|TERESAH
WARCreate|keyword|Beta|TERESAH
WARCreate|keyword|Digital Preservation|TERESAH
WARCreate|keyword|Google Chrome|TERESAH
WARCreate|url|http://matkelly.com/warcreate/|TERESAH
WARCreate|creator|Mat Kelly|TERESAH
WARCreate|description|WARCreate is a Google Chrome extension that allows a user to create a Web ARChive (WARC) file from any browseable webpage. The resulting files can then be used with other tools like the Internet Archive's open source Wayback Machine. The tool is an evolving product with the end result pushing toward being a personal web archiving solution for those that wish to securely archive their metadata in a standardize way.|BambooDirt
WARCreate|operating-system|Web|TERESAH
VARD|keyword|Active|TERESAH
VARD|license|Creative Commons Attribution-Share Alike-Noncommercial|TERESAH
VARD|url|http://ucrel.lancs.ac.uk/vard/|TERESAH
VARD|keyword|Java 1.6+|TERESAH
VARD|operating-system|Linux|TERESAH
VARD|keyword|spelling variation|TERESAH
VARD|application-category|4_Analysis|TERESAH
VARD|creator|University Centre for Computer Corpus Research on Language (UCREL)|TERESAH
VARD|description|"VARD 2 is an interactive piece of software produced in Java designed to assist users of historical corpora in dealing with spelling variation, particularly in Early Modern English texts. The tool is intended to be a pre-processor to other corpus linguistic methods such as keyword analysis, collocations and annotation (e.g. POS and semantic tagging), the aim being to improve the accuracy of these tools
The VARD 2 software uses techniques derived from modern spell checkers to find candidate modern form replacements for spelling variants found within historical texts. The user can choose to process texts manually, selecting a candidate replacement offered by the system; automatically, allowing the system to use the best candidate replacement found; or semi-automatically, training the tool on a sample of the corpora.
The tool is designed specifically for Early Modern English spelling variation, but it can be used to deal with possibly any form of spelling variation, in any language, by plugging in your own dictionary and spelling rules.
Various related publications are available detailing the tool and its uses. And a full userguide is available."|BambooDirt
VassarStats|description|A website that explains statistical concepts and provides a web-based environment for performing those calculations.|BambooDirt
VassarStats|application-category|4_Analysis|TERESAH
VassarStats|url|http://faculty.vassar.edu/lowry/VassarStats.html|TERESAH
VassarStats|keyword|pedagogy|TERESAH
VassarStats|operating-system|Web|TERESAH
Wavesurfer|description|A software tool for the manipulation of audio recordings. Wavesurfer provides basic audio editing function, such as excision, copying, pasting, zero-crossing adjustment, and effects such as fading, normalization, echo, inversion, reversal, replacement with silence, and DC-removal.|ArtsHumanities
Wavesurfer|description|"A software tool for the manipulation of audio recordings. Wavesurfer provides basic audio editing function, such as excision, copying, pasting, zero-crossing adjustment, and effects such as fading, normalization, echo, inversion, reversal, replacement with silence, and DC-removal.
Features:
Audio format support, including WAV, AU, AIFF, MP3, CSL, SD, Ogg/Vorbis, and NIST/Sphere
Read/write support for HTK (and MLF), TIMIT, ESPS/Waves+, and Phondat transcription formats
Direct-to-disk playback/recording enabling use of audio recordings larger than available memory
Plug-in architecture
built-in script interpreter"|BambooDirt
Wavesurfer|keyword|analysis|TERESAH
Wavesurfer|keyword|audio|TERESAH
Wavesurfer|keyword|Audio mixing|TERESAH
Wavesurfer|license|BSD|TERESAH
Wavesurfer|license|BSD variant|TERESAH
Wavesurfer|creator|Centre for Speech Technology (CTT), KTH|TERESAH
Wavesurfer|keyword|Citation Style Format (CSL)|TERESAH
Wavesurfer|keyword|creation|TERESAH
Wavesurfer|keyword|ESPS/Waves+|TERESAH
Wavesurfer|keyword|HTK|TERESAH
Wavesurfer|url|http://www.speech.kth.se/wavesurfer/|TERESAH
Wavesurfer|creator|KTH|TERESAH
Wavesurfer|operating-system|Linux|TERESAH
Wavesurfer|keyword|manipulation|TERESAH
Wavesurfer|keyword|MLF|TERESAH
Wavesurfer|standard|MPEG-1 Audio Layer 3 (MP3)|TERESAH
Wavesurfer|standard|MS WAV|TERESAH
Wavesurfer|keyword|NIST/Sphere|TERESAH
Wavesurfer|keyword|Ogg Vorbis|TERESAH
Wavesurfer|operating-system|osX|TERESAH
Wavesurfer|keyword|Phondat|TERESAH
Wavesurfer|keyword|playback|TERESAH
Wavesurfer|keyword|Sound Designer (SD)|TERESAH
Wavesurfer|keyword|Sound editing|TERESAH
Wavesurfer|keyword|Sound recording|TERESAH
Wavesurfer|keyword|Sun Audio (AU)|TERESAH
Wavesurfer|keyword|TIMIT|TERESAH
Wavesurfer|application-category|Recording|TERESAH
Wavesurfer|operating-system|Windows|TERESAH
WEAVE|keyword|data visualization|TERESAH
WEAVE|url|http://oicweave.org/|TERESAH
WEAVE|creator|Open Indicators Consortium|TERESAH
WEAVE|description|Weave (BETA 1.0) is a new web-based visualization platform designed to enable visualization of any available data by anyone for any purpose. Weave is an application development platform supporting multiple levels of user proficiency – novice to advanced – as well as the ability to integrate, disseminate and visualize data at “nested” levels of geography.|BambooDirt
WEAVE|operating-system|Web|TERESAH
WEAVE|application-category|Visualization|TERESAH
WebClust|url|http://www.webclust.com/|TERESAH
WebClust|operating-system|Web|TERESAH
WebClust|description|WebClust is a meta search engine that clusters documents into meaningful groups. WebClust presents search results in a horizontal topical arrangement, in addition to a single vertical list. WebClust's data mining technique is meant to make sense of large amounts of textual information extracted from the web, including digital libraries.|BambooDirt
WebClust|creator|Vincenzo Bacarella|TERESAH
WebClust|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
WebClust|keyword|visualization|TERESAH
WebKruz|url|http://www9.webkruz.com/|TERESAH
WebKruz|keyword|No longer supported|TERESAH
WebKruz|operating-system|Web|TERESAH
WebKruz|description|WebKruz is a visual search engine that allows you to navigate through the results (web page snapshots) of your query automatically.|BambooDirt
WebKruz|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
WebKruz|keyword|visual search|TERESAH
WebLicht|keyword|Active|TERESAH
WebLicht|creator|CLARIN-D|TERESAH
WebLicht|keyword|grammatical tagging|TERESAH
WebLicht|url|http://clarin-d.net/index.php/en/language-resources/weblicht-en|TERESAH
WebLicht|application-category|4_Analysis|TERESAH
WebLicht|operating-system|Web|TERESAH
WebLicht|description|"WebLicht is a service-oriented architecture (SOA) for creating annotated text corpora. Development started in October 2008 as part of CLARIN-D's predecessor project D-SPIN, and further development and enhancement of WebLicht is an important goal of CLARIN-D, aiming to make WebLicht a fully-functional virtual research environment.
WebLicht employs chains of RESTful web services. Each web service encapsulates a certain linguistic tool. For example, users can access as a web service the query component of a corpus, a format converter, a tokenizer, a tagger, or a parser. Translation between the input format specific to some tool and the WebLicht information interchange format TCF (see below) is performed by a web service wrapper. Each web service adds at least one layer of annotation encompassing the work of the tool encapsulated by that service. The output of a chain of WebLicht services is an automatically analyzed corpus in the form of an XML document.
To do this, each WebLicht service must be able to use a common interchange format that all the other services can also process. CLARIN-D's Text Corpus Format (TCF), serves this purpose. It is broadly compatible with existing related interchange formats like Negra, Paula, or TüBa-D/Z, and format-specific converters allow interchange between them.
WebLicht can be accessed only with a valid DFN-AAI/Shibboleth-based account or a local Tübingen account."|BambooDirt
WebSlides|creator|Diigo Inc.|TERESAH
WebSlides|keyword|Diligo|TERESAH
WebSlides|url|http://slides.diigo.com/help.html|TERESAH
WebSlides|application-category|Publishing|TERESAH
WebSlides|keyword|screencast|TERESAH
WebSlides|operating-system|Web|TERESAH
WebSlides|description|WebSlides allows you to convert your bookmarks and feeds to present them as live web pages in an interactive slideshow. Each WebSlide has a unique URL, or comes as a widget. Users may create a guided tour of any website, group course information for students, provide a simple tutorial on any subject, or share images on the web. Additionally, content publishers may use this presentation format for repacking and remixing content.|BambooDirt
WEFT QDA|keyword|coding|TERESAH
WEFT QDA|application-category|4_Analysis|TERESAH
WEFT QDA|url|http://www.pressure.to/qda/|TERESAH
WEFT QDA|creator|PRESSURE.TO|TERESAH
WEFT QDA|operating-system|Web|TERESAH
WEFT QDA|description|Weft QDA is a free and open-source tool for the analysis of textual data. You may import documents from plain text or PDF, apply character-level coding, category and document memos, retrieve coded text, apply simple coding statistics, apply free-text search, and export to HTML and CSV formats.|BambooDirt
Weka|keyword|Active development|TERESAH
Weka|keyword|Advanced|TERESAH
Weka|keyword|feature selection|TERESAH
Weka|license|GNU GPL|TERESAH
Weka|url|http://www.cs.waikato.ac.nz/ml/weka/|TERESAH
Weka|keyword|Offline|TERESAH
Weka|keyword|Single purpose|TERESAH
Weka|application-category|4_Analysis|TERESAH
Weka|creator|University of Waikato|TERESAH
Weka|operating-system|Web|TERESAH
Weka|description|"Weka offers a suite of algorithms for machine learning. Common data mining tasks covered include pre-processing, classification and clustering. The project also offers a selection of datasets for download. It is possible to use CSV data but there are certain limitations compared to the default Weka file format of ARFF (Attribute Relation File Format); conversion to ARFF using Java or Python is discussed in the project documentation. There is also a book by project members: Data Mining: Practical Machine Learning Tools and Techniques, which covers data mining in general and using Weka for practical examples."|HistoryOnline
Weka|description|Weka provides machine learning algorithms in Java for data mining and predictive modeling tasks. These algorithms can either be incorporated into other Java code or called from the Weka Workbench, a GUI environment.|BambooDirt
Versioning Machine|description|"""The Versioning Machine is a framework and an interface for displaying multiple versions of text encoded according to the Text Encoding Initiative (TEI) Guidelines... While the VM provides for features typically found in critical editions, such as annotation and introductory material, it also takes advantage of the opportunities afforded by electronic publication to allow for the comparison diplomatic versions of witnesses, and the ability to easily compare an image of the manuscript with a diplomatic version"""|BambooDirt
Versioning Machine|url|http://v-machine.org/|TERESAH
Versioning Machine|application-category|Gathering|TERESAH
Versioning Machine|application-category|Organizing|TERESAH
Versioning Machine|operating-system|Web|TERESAH
Versioning Machine|keyword|XSLT|TERESAH
Vertov|application-category|Annotating|TERESAH
Vertov|keyword|Firefox 2.0, Zotero, Java Runtime Environment and QuickTime player (for Windows users)|TERESAH
Vertov|url|http://digitalhistory.concordia.ca/vertov/|TERESAH
Vertov|operating-system|osX|TERESAH
Vertov|creator|Stuart Thiel|TERESAH
Vertov|description|Vertov is a free media annotating plug-in for the research tool Zotero. Vertov allows you to cut audio and video files into clips, annotate the clips, and integrate annotations with other research sources and notes stored in Zotero. You must first download and install Firefox and Zotero before using Vertov.|BambooDirt
Vertov|keyword|Zotero|TERESAH
Whatizit|url|http://www.ebi.ac.uk/webservices/whatizit/info.jsf|TERESAH
Whatizit|keyword|text analysis|TERESAH
Whatizit|application-category|4_Analysis|TERESAH
Whatizit|operating-system|Web|TERESAH
Whatizit|description|Whatizit can ingest up to 500,000 terms pasted into the input box and execute any of the pre-defined text analysis pipelines.|BambooDirt
VideoANT|application-category|Annotating|TERESAH
VideoANT|creator|Brandford Hosack|TERESAH
VideoANT|url|http://ant.umn.edu/|TERESAH
VideoANT|operating-system|Web|TERESAH
VideoANT|keyword|video|TERESAH
VideoANT|description|VideoANT is an online environment that synchronizes web based video with timeline based annotations.|BambooDirt
Viewshare|keyword|exploratory|TERESAH
Viewshare|url|http://viewshare.org|TERESAH
Viewshare|license|MIT License|TERESAH
Viewshare|operating-system|Web|TERESAH
Viewshare|description|"Viewshare is a free web application for creating interfaces and visualizations of cultural heritage collections. It can create, interactive maps, timelines, facets, tag clouds, histograms, and image galleries.
Import Collection Data: Ingest collections from spreadsheets, MODS records or Dublin Core data via OAI-PMH. Upload from your desktop or import them from a URL.
Augment Data: You can then derive points of latitude and longitude from plain text place names, break apart lists, and derive ISO standardized dates.
Author Views: Using a simple drag and drop interface you can build visual interfaces to digital collections, including maps and timelines, and sophisticated faceted navigation.
Embed and Share: You can then copy-paste to embed your interface in any webpage. Users can also export data directly from the embedded interfaces."|BambooDirt
Viewshare|application-category|Visualization|TERESAH
Viewshare|creator|Zepheira|TERESAH
Wiggio|application-category|1_Capture|TERESAH
Wiggio|url|http://wiggio.com/|TERESAH
Wiggio|keyword|survey|TERESAH
Wiggio|operating-system|Web|TERESAH
Wiggio|description|Wiggio is a free service that allows users to create groups, host virtual meetings and conference calls, manage events, create to-do lists, poll members, send messages, and upload and manage folders.|BambooDirt
Wikidot|application-category|Collaboration|TERESAH
Wikidot|application-category|Editing|TERESAH
Wikidot|url|http://www.wikidot.com/|TERESAH
Wikidot|keyword|Paid|TERESAH
Wikidot|operating-system|Web|TERESAH
Wikidot|keyword|web development|TERESAH
Wikidot|creator|Wikidot Inc.|TERESAH
Wikidot|description|Wikidot is a web application service that allows you to create a traditional wiki, forum, or blog. Wikidot is also a large community with an active question and answer forum.|BambooDirt
WikiMindMap|license|GNU Free Documentation License|TERESAH
WikiMindMap|url|http://www.wikimindmap.org/|TERESAH
WikiMindMap|operating-system|Web|TERESAH
WikiMindMap|description|WikiMindMap is a mindmapping tool that allows you to browse in wiki content. It uses an interactive interface based on a system of nodes and brackets. Maps may be exported into FreeMind.|BambooDirt
WikiMindMap|keyword|visualization|TERESAH
WikiPack|keyword|Active|TERESAH
WikiPack|keyword|collaboration|TERESAH
WikiPack|description|Create private wikis using Markdown and WikiWords that are stored in your Dropbox account.|BambooDirt
WikiPack|keyword|Dropbox|TERESAH
WikiPack|url|http://wikipackit.com/|TERESAH
WikiPack|keyword|Paid|TERESAH
WikiPack|application-category|Creation|TERESAH
WikiPack|application-category|Organizing|TERESAH
WikiPack|operating-system|Web|TERESAH
WikiPack|creator|WikiPack|TERESAH
Wink|creator|DebugMode|TERESAH
Wink|url|http://www.debugmode.com/wink/|TERESAH
Wink|operating-system|Linux|TERESAH
Wink|application-category|Publishing|TERESAH
Wink|description|Wink is a tutorial and presentation creation software, that allows you to create tutorials on how to use software, by capturing screenshots, mouse movements, and accompanying audio.|BambooDirt
Virtual Lightbox|license|GNU GPL|TERESAH
Virtual Lightbox|url|http://mith.umd.edu/lightbox/|TERESAH
Virtual Lightbox|application-category|Gathering|TERESAH
Virtual Lightbox|description|The Virtual Lightbox enables online image comparison, with features like an image-centric whiteboard.|BambooDirt
Virtual Lightbox|operating-system|Web|TERESAH
Virtual Lightbox|keyword|whiteboard|TERESAH
Virtual Lightbox for Museums and Archives|description|"""The Virtual Lightbox for Museums and Archives (VLMA) is an educational tool for collecting and reusing in a structured fashion the online contents of museums and archives with visual components. With VLMA, you can browse and search collections, construct personal collections, export these collections to xml or Impress presentation format, annotate them, and share your collections with other VLMA users."""|BambooDirt
Virtual Lightbox for Museums and Archives|application-category|1_Capture|TERESAH
Virtual Lightbox for Museums and Archives|url|http://www.jisc.ac.uk/whatwedo/programmes/edistributed/vl.aspx|TERESAH
Virtual Lightbox for Museums and Archives|creator|JISC|TERESAH
Virtual Lightbox for Museums and Archives|keyword|No longer supported|TERESAH
Virtual Lightbox for Museums and Archives|keyword|search|TERESAH
VirtualBox|keyword|Active|TERESAH
VirtualBox|url|https://www.virtualbox.org/|TERESAH
VirtualBox|creator|Oracle|TERESAH
VirtualBox|application-category|Web development|TERESAH
VirtualBox|description|VirtualBox is a general-purpose full virtualizer for x86 hardware, targeted at server, desktop and embedded use. For example, you can use a Windows computer to create a Mac or Linux environment to test software or websites.|BambooDirt
VirtualBox|keyword|virtualization|TERESAH
visual.ly|keyword|Active|TERESAH
visual.ly|description|Easy-to-use web-based software for creating infographics and data visualization, including a platform to share your work and discover works by others.|BambooDirt
visual.ly|url|http://visual.ly/|TERESAH
visual.ly|creator|Inc.|TERESAH
visual.ly|keyword|infographics|TERESAH
visual.ly|operating-system|Web|TERESAH
visual.ly|application-category|Visualization|TERESAH
VisualEyes|url|http://www.viseyes.org/|TERESAH
VisualEyes|creator|University of Virginia|TERESAH
VisualEyes|description|VisualEyes is web-based authoring tool developed at the University of Virginia to weave images, maps, charts, video and data into highly interactive and compelling dynamic visualizations.|BambooDirt
VisualEyes|application-category|Visualization|TERESAH
VisuWords|url|http://www.visuwords.com/|TERESAH
VisuWords|creator|logicalOctopus|TERESAH
VisuWords|operating-system|Web|TERESAH
VisuWords|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
VisuWords|keyword|visual search|TERESAH
VisuWords|description|VisuWords is a mindmapping linguistic tool that shows the relationships between the queried word and related words in an interactive map, with corresponding definitions.|BambooDirt
Vitaware|url|https://github.com/scholarpress/scholarpress-vitaware|TERESAH
Vitaware|creator|Scholarpress|TERESAH
Vitaware|description|ScholarPress Vitaware enables users to build a CV in Wordpress using Zotero.|BambooDirt
Vitaware|operating-system|Web|TERESAH
Vitaware|application-category|Web development|TERESAH
Vitaware|keyword|WordPress|TERESAH
VIVO|license|BSD|TERESAH
VIVO|url|http://vivoweb.org/|TERESAH
VIVO|creator|Michael Conlon|TERESAH
VIVO|operating-system|Web|TERESAH
VIVO|description|VIVO is an open source semantic web application originally developed and implemented at Cornell. When installed and populated with researcher interests, activities, and accomplishments, it enables the discovery of research and scholarship across disciplines at that institution and beyond. VIVO supports browsing and a search function which returns faceted results for rapid retrieval of desired information. Content in any local VIVO installation may be maintained manually,  brought into VIVO in automated ways from local systems of record, such as HR, grants, course, and faculty activity databases, or from database providers such as publication aggregators and funding agencies.|BambooDirt
Wmatrix|keyword|frequency|TERESAH
Wmatrix|url|http://ucrel.lancs.ac.uk/wmatrix/|TERESAH
Wmatrix|keyword|Paid|TERESAH
Wmatrix|application-category|4_Analysis|TERESAH
Wmatrix|operating-system|Web|TERESAH
Wmatrix|description|Wmatrix is web-based software for corpus analysis and comparison. It provides a web interface to the USAS and CLAWS corpus annotation tools, and standard corpus linguistic methodologies such as frequency lists and concordances. It also extends the keywords method to key grammatical categories and key semantic domains.|BambooDirt
VoiceThread|url|http://voicethread.com/|TERESAH
VoiceThread|keyword|Paid|TERESAH
VoiceThread|application-category|Collaboration|TERESAH
VoiceThread|application-category|Communicating|TERESAH
VoiceThread|keyword|slideshow|TERESAH
VoiceThread|description|VoiceThread is a collaborative slide show that allows people to navigate slides and comment in five different ways (using voice, text, audio, or video). VoiceThreads can be embedded to show and receive comments on other websites, and exported to play as archival movies.|BambooDirt
VoiceThread|creator|VoiceThread LLC|TERESAH
VoiceWalker|url|http://www.linguistics.ucsb.edu/projects/transcription/tools|TERESAH
