tool;type;value;source
MONK|keyword|Coding and standardisation|TERESAH
MONK|keyword|creation|TERESAH
MONK|operating-system|Cross-platform|TERESAH
MONK|keyword|humanities|TERESAH
MONK|license|MONK|TERESAH
MONK|description|MONK (Metadata Offer New Knowledge) is an online toolset created to assist humanities researchers with the discovery and analysis of patterns within a textual resource. It supports micro analyses of the verbal texture of an individual text and macro analyses of hundreds or thousands of text objects. Each text is converted to an TEI compliant schema using Abbot, normalised using Morphadorner with tokenization, sentence boundaries, standard spellings, parts of speech and lemmata and finally ingested using a Prior tool into a database that provides Java access methods for data extraction.MONK is currently available in two variations: the first contains resources obtained from EEBO, ECCO and ProQuest 19th-Century Fiction and is available to faculty, staff, and students at CIC (Big Ten) universities only, while the second contains American literature only and is available to the wider public.|ArtsHumanities
MONK|keyword|TEI Analytics|TERESAH
MONK|keyword|text analysis|TERESAH
MONK|keyword|text clustering|TERESAH
MONK|keyword|text-mining|TERESAH
MONK Project|url|http://www.monkproject.org/|TERESAH
MONK Project|description|MONK is a digital environment designed to help humanities scholars discover and analyze patterns in the texts they study.|BambooDirt
MONK Project|application-category|4_Analysis|TERESAH
MONK Project|creator|University of Illinois|TERESAH
MONK Project|operating-system|Web|TERESAH
MONK workbench|url|https://monk.library.illinois.edu/cic/public/|TERESAH
MONK workbench|keyword|MONK Project|TERESAH
MONK workbench|description|"The MONK workbench provides 525 works of American literature from the 18th and 19th centuries, and 37 plays and 5 works of poetry by William Shakespeare, along with tools to enable literary research through the discovery, exploration, and visualization of patterns.
Users affiliated with CIC (Big Ten) schools can access a larger data set that includes about a thousand works of British literature from the 16th through the 19th century, provided by The Text Creation Partnership (EEBO and ECCO) and ProQuest (Chadwyck-Healey Nineteenth-Century Fiction)."|BambooDirt
MONK workbench|creator|University of Illinois|TERESAH
MONK workbench|operating-system|Web|TERESAH
MONK workbench|application-category|Visualization|TERESAH
MONK workbench|keyword|work space|TERESAH
MonoConc|url|http://www.athel.com/mono.html|TERESAH
MonoConc|description|http://www.athel.com/mono.html|BambooDirt
MonoConc|keyword|Paid|TERESAH
MonoConc|is-used-for|Searching|TERESAH
MonoConc|keyword|text searching|TERESAH
MonoConc|operating-system|Windows|TERESAH
myPeers|creator|codingseed|TERESAH
myPeers|url|http://codingseed.com/|TERESAH
myPeers|operating-system|Mac OS X 10.5.8 (Leopard) or later|TERESAH
myPeers|description|myPeers is a scholars social network that allows you follow your peers' research, get notified when their papers are published, and have access to their published work.|BambooDirt
myPeers|operating-system|osX|TERESAH
myPeers|application-category|Collaboration|TERESAH
myPeers|application-category|Communicating|TERESAH
myPeers|keyword|social networking|TERESAH
nanoc|keyword|Active|TERESAH
nanoc|creator|Denis Defreyne|TERESAH
nanoc|keyword|http://nanoc.stoneship.org/docs/|TERESAH
nanoc|url|http://nanoc.ws/|TERESAH
nanoc|license|MIT License|TERESAH
nanoc|description|nanoc is a tool that runs on your local computer and compiles documents written in formats such as Markdown, Textile, Haml… into a static web site consisting of simple HTML files, ready for uploading to any web server.|BambooDirt
nanoc|operating-system|osX|TERESAH
nanoc|keyword|Ruby|TERESAH
Nature mobile|url|http://www.nature.com/mobile/|TERESAH
Nature mobile|operating-system|iOS|TERESAH
Nature mobile|operating-system|iOS 4.2+|TERESAH
Nature mobile|operating-system|iPhone Touch|TERESAH
Nature mobile|creator|Nature Publishing Group|TERESAH
Nature mobile|description|Nature.com reader apps allow you to read scientific content on the iPhone, iPad, or iPod Touch. You may browse news and free open access content, save material to read for later, save searches, and access the articles' references.|BambooDirt
Nature mobile|application-category|Discovering|TERESAH
Navicat for MySQL|keyword|Active|TERESAH
Navicat for MySQL|application-category|Conversion|TERESAH
Navicat for MySQL|url|http://navicat.com/|TERESAH
Navicat for MySQL|operating-system|Linux|TERESAH
Navicat for MySQL|description|Navicat for MySQL is an interface for working with MySQL databases, including importing data from CSV or Excel, exporting, reporting, querying, etc.|BambooDirt
Navicat for MySQL|keyword|Paid|TERESAH
NB|keyword|Active|TERESAH
NB|application-category|Meta: Teaching / Learning|TERESAH
NB|creator|Haystack|TERESAH
NB|url|http://nb.mit.edu/|TERESAH
NB|license|MIT License|TERESAH
NB|description|NB is designed for faculty and students to collaboratively annotate PDFs in an online environment. The faculty member can upload course material (e.g. readings), and make it available to their students. Students can then create public and private annotations on those PDFs. NB includes a feature for faculty and (optionally) students to download the resulting fully-annotated PDFs.|BambooDirt
NB|operating-system|Web|TERESAH
Netvibes|keyword|analysis|TERESAH
Netvibes|operating-system|Android|TERESAH
Netvibes|url|http://www.netvibes.com/|TERESAH
Netvibes|description|Netvibes offers a free personal web dashboard for following feeds, friends and using the provided apps. A premium account includes functionality for analytics, tagging, curation, alerts, sentiment analysis, and search.|BambooDirt
Netvibes|keyword|Paid|TERESAH
Netvibes|application-category|Communicating|TERESAH
Netvibes|application-category|Collaboration|TERESAH
NewRadial (INKE)|keyword|Active|TERESAH
NewRadial (INKE)|license|GNU GPL (v3)|TERESAH
NewRadial (INKE)|url|http://inke.acadiau.ca/newradial/|TERESAH
NewRadial (INKE)|keyword|INKE|TERESAH
NewRadial (INKE)|creator|INKE Modelling and Prototyping Team|TERESAH
NewRadial (INKE)|description|"NewRadial is an interactive visualization environment that uses an adapter system to display and combine content from remotely-served or locally situated databases.  Although initially designed for use with image-based databases, NewRadial�s capabilities have been extended to handle the manipulation and annotation, in a visual field, of text-based databases.  This  adaptive ability makes it ideal for use with literary works, and �given its web-based functionality--ideal for collecting, associating and displaying independent databases together in the same visual field for use by a particular knowledge community.
The NewRadial prototype encourages three types of work:
1.	 A simple search, sorting and manipulation of database objects in a visual field for the purposes of early scholarly inquiry and curiosity-based research
2.	Initial, raw and in-process commentary on connections and associations between database objects.  Within the database�s visual field, scholars can add comments on such correlations, thus starting conversations, discussions and debates relating to such ideas.  These discussions are hosted and archived by the NewRadial server.
3.	Larger edition projects in which a community is able to centralize and sort specific selections from a larger database.  NewRadial can be used to construct these curated environments, browse such environments, and (if desired) encourage secondary scholarship to proliferate in and around such projects.
Source code: http://sourceforge.net/projects/newradial-inke/"|BambooDirt
NewRadial (INKE)|operating-system|Web|TERESAH
NewRadial (INKE)|application-category|Visualization|TERESAH
Ning|keyword|collaboration|TERESAH
Ning|creator|Glam Media Technologies|TERESAH
Ning|url|http://www.ning.com/|TERESAH
Ning|description|Ning is a social website that brings together people in various realms, including education, social service work, tools, and music.|BambooDirt
Ning|keyword|Paid|TERESAH
Ning|application-category|Communicating|TERESAH
Ning|application-category|Collaboration|TERESAH
Ning|operating-system|Web|TERESAH
NodeXL|keyword|Active development|TERESAH
NodeXL|keyword|Intermediate|TERESAH
NodeXL|description|"NodeXL is a template for Microsoft Excel. It allows users to import a 'network edge list' into Excel and then convert that list into a network diagram. In network theory an edge is a connection between two nodes: in concrete terms, the road network in the UK might consist of the nodes London and Leeds, connected by the edge known as the M1 motorway. The network, and its edges, can be anything the researcher classifies as a network; NodeXL will allow them to visualise this network. Note that NodeXL will not work with versions of MS Excel earlier than 2007."|HistoryOnline
NodeXL|keyword|Offline|TERESAH
NodeXL|keyword|Single purpose|TERESAH
NodeXL|application-category|Visualization|TERESAH
NodeXL Network Graphs|keyword|Beta|TERESAH
NodeXL Network Graphs|keyword|Excel|TERESAH
NodeXL Network Graphs|description|"From the website: NodeXL is a free, open-source template for Microsoft Excel 2007 and 2010 that makes it easy to explore network graphs.  With NodeXL, you can enter a network edge list in a worksheet, click a button and see your graph, all in the familiar environment of the Excel window. (http://nodexl.codeplex.com/)
The book Analyzing Social Media Networks with NodeXL: Insights from a Connected World is the most comprehensive source on NodeXL. Accompanying slides and datasets are available on the NodeXL Teaching Resources page. (http://nodexl.codeplex.com/documentation)"|BambooDirt
NodeXL Network Graphs|url|http://nodexl.codeplex.com/|TERESAH
NodeXL Network Graphs|license|Microsoft Public License (Ms-PL)|TERESAH
NodeXL Network Graphs|creator|Social Media Research Foundation|TERESAH
NodeXL Network Graphs|keyword|social network analysis|TERESAH
NodeXL Network Graphs|operating-system|Windows|TERESAH
NodeXL Network Graphs|application-category|Visualization|TERESAH
NoodleTools|keyword|data collection|TERESAH
NoodleTools|url|http://www.noodletools.com/|TERESAH
NoodleTools|description|MLA, APA, Chicago / Turabian and most-common Bluebook forms as an integrated citing and note-taking platform for individual or group projects.  Prompts for analysis of source types and is unique in offering teaching support and personal help on any citation.  Instructor / librarian view allows teacher to comment on work-in-progress providing just-in-time feedback in-context. Archives copies of web pages and pdfs which can be annotated.  Dashboard provides long-term access to a portfolio of work.|BambooDirt
NoodleTools|creator|NoodleTools|TERESAH
NoodleTools|keyword|Paid|TERESAH
NoodleTools|operating-system|Web|TERESAH
NoodleTools|application-category|Writing|TERESAH
Notational Velocity|application-category|Annotating|TERESAH
Notational Velocity|license|GNU GPL v3|TERESAH
Notational Velocity|url|http://notational.net/|TERESAH
Notational Velocity|description|Notational Velocity is open-source software that allows you to search across thousands of notes. You may create a new note or view or edit an existing note.|BambooDirt
Notational Velocity|keyword|notetaking|TERESAH
Notational Velocity|operating-system|osX|TERESAH
NoteBook|creator|Circus Ponies|TERESAH
NoteBook|url|http://www.circusponies.com/store?main_page=notebook&sub=organize|TERESAH
NoteBook|operating-system|iOS|TERESAH
NoteBook|operating-system|iPad|TERESAH
NoteBook|description|NoteBook is an application that offers a notebook-like interface for organizing digital information. Technical features include the ability to take notes and edit, add sticky notes, copy/paste information, diagram and sketch, annotate, import/export files, and more.|BambooDirt
NoteBook|application-category|Organizing|TERESAH
NoteBook|keyword|Paid|TERESAH
Noter|url|http://dbelement.com/apps/noter.php|TERESAH
Noter|creator|LLC|TERESAH
Noter|description|Noter is a to-do list application for the iPhone, iPad, or iPod Touch. You may open up Noter on your iPhone or sync with your computer.|BambooDirt
Noter|keyword|organization|TERESAH
Noter|keyword|Paid|TERESAH
Noter|keyword|Safari|TERESAH
Noter|application-category|1_Capture|TERESAH
NovaMind|is-used-for|Brainstorming|TERESAH
NovaMind|url|http://www.novamind.com/|TERESAH
NovaMind|keyword|mind mapping|TERESAH
NovaMind|description|NovaMind is mind mapping software.|BambooDirt
NovaMind|operating-system|osX|TERESAH
NovaMind|keyword|Paid|TERESAH
NVivo|description|A software application that may be used to perform qualitative analysis upon varying types of unstructured and semi-structured data. NVivo enables users to combine and analyse disparate information content, identifying relationships or trends that may not be immediately obvious when handling each item individually. It is used in a variety of academic fields to perform  network and organizational analysis, action or evidence-based research, discourse analysis, grounded theory, conversation analysis, ethnography, literature reviews, phenomenology and mixed methods research.|ArtsHumanities
NVivo|keyword|Active development|TERESAH
NVivo|keyword|analysis|TERESAH
NVivo|keyword|Beginner|TERESAH
NVivo|keyword|Bitmap (BMP)|TERESAH
NVivo|keyword|Both|TERESAH
NVivo|keyword|Coding and standardisation|TERESAH
NVivo|license|commercial|TERESAH
NVivo|keyword|conversation analysis|TERESAH
NVivo|keyword|Data modelling|TERESAH
NVivo|keyword|discourse analysis|TERESAH
NVivo|keyword|ethnography|TERESAH
NVivo|keyword|evidence-based research|TERESAH
NVivo|keyword|from 370, depending on licence|TERESAH
NVivo|keyword|grounded theory|TERESAH
NVivo|url|http://www.qsrinternational.com/products_nvivo.aspx|TERESAH
NVivo|standard|JPEG|TERESAH
NVivo|keyword|literature review|TERESAH
NVivo|keyword|mixed methods research|TERESAH
NVivo|standard|MPEG-1|TERESAH
NVivo|standard|MPEG-1 Audio Layer 3 (MP3)|TERESAH
NVivo|keyword|Multifunctional|TERESAH
NVivo|description|Nvivo is intended to be used for querying and analysing unstructured data of any kind. It organises work into projects and has a user-friendly interface based on Microsoft Office products. Users can import data in the most common document formats, such as Word, Excel and PDF, as well as sound and image files, web pages and common social media content. It is more suitable for analysing data in varied formats, particularly social media, than text mining per se.|HistoryOnline
NVivo|description|NVivo provides qualitative data analysis for documents, surveys, audio, and visuals.|BambooDirt
NVivo|keyword|Paid|TERESAH
NVivo|keyword|phenomenology|TERESAH
NVivo|creator|QSR International|TERESAH
NVivo|keyword|Qualitative analysis|TERESAH
NVivo|keyword|survey|TERESAH
NVivo|application-category|4_Analysis|TERESAH
NVivo|operating-system|Windows|TERESAH
Office 365|application-category|Collaboration|TERESAH
Office 365|application-category|Editing|TERESAH
Office 365|keyword|email|TERESAH
Office 365|url|http://www.office365.com/|TERESAH
Office 365|creator|Microsoft|TERESAH
Office 365|description|Microsoft Office 365 provides a cloud-hosted version of the Office suite. Different packages include different combinations of Microsoft Word, Microsoft Excel, Microsoft PowerPoint, Microsoft OneNote, Microsoft Exchange, Microsoft Sharepoint, and Microsoft Lync.|BambooDirt
Office 365|keyword|Paid|TERESAH
Office 365|operating-system|Web|TERESAH
OmniFocus|url|http://www.omnigroup.com/products/omnifocus/|TERESAH
OmniFocus|operating-system|iOS|TERESAH
OmniFocus|operating-system|iPad|TERESAH
OmniFocus|description|OmniFocus is task management software that can sync between Macs and iOS devices.|BambooDirt
OmniFocus|creator|Omnigroup|TERESAH
OmniFocus|keyword|Paid|TERESAH
OmniFocus|keyword|task management|TERESAH
OmniGraffle|url|http://www.omnigroup.com/products/omnigraffle/|TERESAH
OmniGraffle|description|OmniGraffle can help you make graphic documents quickly by keeping lines connected to shapes even when they're moved, providing powerful styling tools, importing and exporting Microsoft Visio files, and organizing diagrams with just one click.|BambooDirt
OmniGraffle|creator|Omnigroup|TERESAH
OmniGraffle|operating-system|osX|TERESAH
OmniGraffle|application-category|Visualization|TERESAH
OmniPage|keyword|2d scanning|TERESAH
OmniPage|keyword|2d scanning and photography|TERESAH
OmniPage|description|"A software tool capable of performing Optical Character Recognition (OCR) upon a set of images. It achieves the task by analysing pixel sets and in an image and cross-matching them to a dictionary of words. Omnipage automates large sections of the digitisation process enabling physical objects to be scanned, processed using the OCR software and exported to a document file format. Later versions of the software incorporate image enhancement features to improve scan quality (and recognition results) and better support for complex page layouts and forms.

Features:
Integration with scanning software

Maintain layout of captured document"|BambooDirt
OmniPage|description|A software tool capable of performing Optical Character Recognition (OCR) upon a set of images. It achieves the task by analysing pixel sets and in an image and cross-matching them to a dictionary of words. Omnipage automates large sections of the digitisation process enabling physical objects to be scanned, processed using the OCR software and exported to a document file format. Later versions of the software incorporate image enhancement features to improve scan quality (and recognition results) and better support for complex page layouts and forms.|ArtsHumanities
OmniPage|license|commercial|TERESAH
OmniPage|keyword|creation|TERESAH
OmniPage|url|http://www.nuance.co.uk/for-individuals/by-product/omnipage/index.htm|TERESAH
OmniPage|keyword|image|TERESAH
OmniPage|keyword|Microsoft Excel|TERESAH
OmniPage|keyword|Microsoft Word document|TERESAH
OmniPage|creator|Nuance Communications|TERESAH
OmniPage|creator|Nuance Communications Inc.|TERESAH
OmniPage|keyword|OCR|TERESAH
OmniPage|keyword|optical character recognition|TERESAH
OmniPage|operating-system|osX|TERESAH
OmniPage|keyword|Paid|TERESAH
OmniPage|license|Proprietary|TERESAH
OmniPage|keyword|scan|TERESAH
OmniPage|keyword|text|TERESAH
OmniPage|keyword|text recognition|TERESAH
OmniPage|operating-system|Windows|TERESAH
OneNote|application-category|Annotating|TERESAH
OneNote|url|http://office.microsoft.com/en-us/onenote/|TERESAH
OneNote|creator|Microsoft|TERESAH
OneNote|description|Microsoft OneNote is a digital notebook that allows you to gather notes and information in a central environment, and search across your shared notebooks to better manage information and work with others.|BambooDirt
OneNote|keyword|notetaking|TERESAH
OneNote|keyword|Paid|TERESAH
OneNote|operating-system|Windows|TERESAH
OpenETD|license|GNU GPL v3|TERESAH
OpenETD|url|http://rucore.libraries.rutgers.edu/open/projects/openetd/|TERESAH
OpenETD|operating-system|Linux|TERESAH
OpenETD|description|OpenETD is an open source, web-based software application for managing the submission, approval, and distribution of electronic theses and dissertations (ETDs).|BambooDirt
OpenETD|application-category|Publishing|TERESAH
OpenETD|creator|Rutgers University|TERESAH
OpenSocial|keyword|Active|TERESAH
OpenSocial|creator|Google|TERESAH
OpenSocial|url|http://docs.opensocial.org/|TERESAH
OpenSocial|description|OpenSocial provides a set of shared APIs that allow applications to work across multiple social networks, including LinkedIn, Ning, and MySpace.|BambooDirt
OpenSocial|keyword|social networking|TERESAH
OpenSocial|application-category|2_Creation|TERESAH
OpenSocial|operating-system|Web|TERESAH
OpenZoom|creator|Daniel Gasienica|TERESAH
OpenZoom|license|GNU LGPL|TERESAH
OpenZoom|url|http://www.openzoom.org/|TERESAH
OpenZoom|keyword|images|TERESAH
OpenZoom|is-used-for|Mapping|TERESAH
OpenZoom|description|The OpenZoom SDK is a free and open source toolkit for Flash for developing Zoomable User Interfaces (ZUIs) for high-resolution images.|BambooDirt
OpenZoom|operating-system|Web|TERESAH
Oracle Database|keyword|Active|TERESAH
Oracle Database|application-category|6_Storage|TERESAH
Oracle Database|url|http://www.oracle.com/us/products/database/overview/index.html|TERESAH
Oracle Database|operating-system|Linux|TERESAH
Oracle Database|creator|Oracle|TERESAH
Oracle Database|description|"Oracle Database is a powerful and extensive relational database management system (RDBMS). There are restrictions on the free version of the software.

Features:
Supports symmetric multiprocessing (SMP)

Stores data logically in the form of tablespaces and physically in the form of datafiles

Transportable tablespaces

Advanced Queuing (AQ)

64-bit database

Data Mining Option"|BambooDirt
Oracle Database|keyword|Paid|TERESAH
Oracle Database|license|Proprietary|TERESAH
Oracle Database|keyword|query language|TERESAH
OS Open Data|keyword|Active development|TERESAH
OS Open Data|keyword|Beginner|TERESAH
OS Open Data|keyword|Both|TERESAH
OS Open Data|description|Provides up-to-date and accurate maps and geographic data. There are a range of map types including Boundary-Line, 1:250 000 Scale Raster, and street view. All products are free to view, download and order.|HistoryOnline
OS Open Data|keyword|Single purpose|TERESAH
OS Open Data|application-category|Visualization|TERESAH
OxCal|description|A software application that enables a user to perform radiocarbon calibration and analysis of archaeological and environmental chronological information. It may be used to calculate the probable age ranges of scientifically dated samples through radiocarbon calibration, sapwood estimates and other methods. It is possible to establish age by measuring the rate of decay of the radioactive isotope 14C - a naturally occurring ubiquitous entity found in all life-forms.|ArtsHumanities
OxCal|keyword|analysis|TERESAH
OxCal|keyword|CALIB 14c|TERESAH
OxCal|keyword|concordance|TERESAH
OxCal|license|Freeware|TERESAH
OxCal|keyword|Groningen (.dta) import format|TERESAH
OxCal|creator|Oxford Radiocarbon Accelerator Unit, University of Oxford|TERESAH
OxCal|keyword|text analysis|TERESAH
OxCal|operating-system|Web|TERESAH
OxCal|keyword|web concordance|TERESAH
OxCal|keyword|word list|TERESAH
OxCal|keyword|word usage|TERESAH
oXygen XML editor|description|"A cross-platform XML editor that may be used to create and validate XML documents and associated schema. It fully supports XSL (both XSLT and FO), DTD, Schema (Relax RNG and W3C), Database, XQuery and CSS.
Frequently updated and supported, and with a very large set of features, this software tool has proved popular with digital humanists."|BambooDirt
oXygen XML editor|description|A cross-platform XML editor that may be used to create and validate XML documents and associated schema. It fully supports XSL (both XSLT and FO), DTD, Schema (Relax RNG and W3C), Database, XQuery, XHTML and CSS.|ArtsHumanities
oXygen XML editor|keyword|Active development|TERESAH
oXygen XML editor|keyword|Beginner|TERESAH
oXygen XML editor|license|commercial|TERESAH
oXygen XML editor|operating-system|Cross-platform|TERESAH
oXygen XML editor|standard|CSS|TERESAH
oXygen XML editor|standard|Document Type Definition (DTD)|TERESAH
oXygen XML editor|keyword|from $64 for single academic licence|TERESAH
oXygen XML editor|url|http://www.oxygenxml.com/|TERESAH
oXygen XML editor|operating-system|Linux|TERESAH
oXygen XML editor|keyword|Offline|TERESAH
oXygen XML editor|keyword|Paid|TERESAH
oXygen XML editor|keyword|Parsing|TERESAH
oXygen XML editor|license|Proprietary|TERESAH
oXygen XML editor|keyword|Schema|TERESAH
oXygen XML editor|keyword|Schematron development|TERESAH
oXygen XML editor|keyword|Searching and querying|TERESAH
oXygen XML editor|application-category|Editing|TERESAH
oXygen XML editor|application-category|Annotating|TERESAH
oXygen XML editor|keyword|Single purpose|TERESAH
oXygen XML editor|keyword|structuring|TERESAH
oXygen XML editor|creator|SyncRO Soft Ltd|TERESAH
oXygen XML editor|keyword|text encoding|TERESAH
oXygen XML editor|keyword|Text encoding - descriptive|TERESAH
oXygen XML editor|keyword|Text encoding - presentational|TERESAH
oXygen XML editor|keyword|Text encoding - referential|TERESAH
oXygen XML editor|description|This XML editor offers tools for XML document authoring and validation, creation and debugging of schemas, and XSL technologies such as XSLT, as well as JSON, among other featues. oXygen comes with build-in support for common markup standards such as TEI and DocBOok. Single academic licences start at $64 at the time of writing. A 30-day free trial is available.|HistoryOnline
oXygen XML editor|application-category|Web development|TERESAH
oXygen XML editor|standard|XHTML|TERESAH
oXygen XML editor|standard|XML|TERESAH
oXygen XML editor|keyword|XML Path Language (XPath)|TERESAH
oXygen XML editor|keyword|XQuery|TERESAH
oXygen XML editor|standard|XSLT|TERESAH
pachyderm|application-category|2_Creation|TERESAH
pachyderm|url|http://pachyderm.nmc.org/about/|TERESAH
pachyderm|description|Pachyderm allows users to upload multimedia (images, audio, video) and publish them online using pre-defined templates or download them for use on their own website, or on a CD or DVD.|BambooDirt
pachyderm|operating-system|Web|TERESAH
pachyderm|keyword|web development|TERESAH
Painter|creator|Corel|TERESAH
Painter|description|Corel Paint is design software with a focus on drawing, including a variety of tools and brushes.|BambooDirt
Painter|url|http://www.corel.com/corel/product/index.jsp?pid=prod5090087&cid=catalog20038&se...|TERESAH
Painter|research-object|Images|TERESAH
Painter|keyword|images|TERESAH
Painter|operating-system|osX|TERESAH
Painter|keyword|Paid|TERESAH
PAIR (Pairwise Alignment for Intertextual Relations)|keyword|algorithm|TERESAH
PAIR (Pairwise Alignment for Intertextual Relations)|creator|ARTFL|TERESAH
PAIR (Pairwise Alignment for Intertextual Relations)|license|GNU GPL|TERESAH
PAIR (Pairwise Alignment for Intertextual Relations)|url|http://code.google.com/p/text-pair/|TERESAH
PAIR (Pairwise Alignment for Intertextual Relations)|description|"PAIR is a sequence alignment algorithm for humanities text analysis designed to identify ""similar passages"" in large collections of texts. In addition to a Philologic add-on, PAIR is available as Text::Pair, a generalized Perl module that supports one-against-many comparisons. A corpus is indexed and incoming texts are compared against the entire corpus for text reuse."|BambooDirt
PAIR (Pairwise Alignment for Intertextual Relations)|application-category|4_Analysis|TERESAH
PAIR (Pairwise Alignment for Intertextual Relations)|operating-system|Web|TERESAH
PaperCritic|keyword|Active|TERESAH
PaperCritic|url|http://www.papercritic.com/|TERESAH
PaperCritic|keyword|Mendeley|TERESAH
PaperCritic|description|Open peer review tool for items in Mendeley.|BambooDirt
PaperCritic|keyword|peer to peer review|TERESAH
PaperCritic|application-category|Publishing|TERESAH
PaperCritic|operating-system|Web|TERESAH
PaperCritic|creator|WebScio|TERESAH
Papers|keyword|citation management|TERESAH
Papers|url|http://www.papersapp.com/papers/iphone/|TERESAH
Papers|operating-system|iOS|TERESAH
Papers|creator|Mekentosj|TERESAH
Papers|application-category|Organizing|TERESAH
Papers|application-category|Sharing|TERESAH
Papers|keyword|Paid|TERESAH
Papers|description|Software for searching for research materials and organizing them. Also supports scanning documents within Papers, sharing research, automatically grabbing metadata, sharing articles, etc.|BambooDirt
Papyrological Navigator (PN)|creator|Ben Armentor, Hugh Cayless|TERESAH
Papyrological Navigator (PN)|description|Customised search engine capable of retrieving information from multiple related sites. The Papyrological Navigator currently retrieves and displays information from the Advanced Papyrological Information System (APIS), the Duke Databank of Documentary Papyri (DDbDP) and the Heidelberger Gesamtverzeichnis (HGV).|ArtsHumanities
Papyrological Navigator (PN)|standard|EpiDoc|TERESAH
Papyrological Navigator (PN)|keyword|epigraphy|TERESAH
Papyrological Navigator (PN)|license|GNU GPL|TERESAH
Papyrological Navigator (PN)|operating-system|Linux|TERESAH
Papyrological Navigator (PN)|operating-system|osX|TERESAH
Papyrological Navigator (PN)|keyword|Papyrology|TERESAH
Papyrological Navigator (PN)|application-category|Publishing|TERESAH
Papyrological Navigator (PN)|keyword|structuring|TERESAH
Papyrological Navigator (PN)|standard|TEI|TERESAH
Papyrological Navigator (PN)|keyword|text encoding|TERESAH
Papyrological Navigator (PN)|keyword|Text encoding - descriptive|TERESAH
Papyrological Navigator (PN)|keyword|Text encoding - presentational|TERESAH
Papyrological Navigator (PN)|keyword|Text encoding - referential|TERESAH
Papyrological Navigator (PN)|operating-system|Windows|TERESAH
Papyrological Navigator (PN)|standard|XML|TERESAH
Participad|keyword|Active|TERESAH
Participad|license|GNU GPL v3|TERESAH
Participad|url|http://participad.org/|TERESAH
Participad|description|"Participad is a WordPress plugin that allows multiple people to edit the same WP content at the same time. Powered by Etherpad Lite, Participad gives you: notepads, for collaborative notetaking; ynchronous authoring of any content in the WordPress Dashboard; front-end editing."|BambooDirt
Participad|creator|Roy Rosenzweig Center for History and New Media.|TERESAH
Participad|operating-system|Web|TERESAH
Participad|application-category|Writing|TERESAH
PDF Extract|creator|CrossRef Labs|TERESAH
PDF Extract|url|http://labs.crossref.org/pdfextract/|TERESAH
PDF Extract|operating-system|Linux|TERESAH
PDF Extract|description|Pdf-extract is an open source set of tools and libraries for identifying and extracting semantically significant regions of a scholarly journal article (or conference proceeding) PDF.|BambooDirt
PDF Extract|application-category|4_Analysis|TERESAH
PDF to Word Converter|application-category|Conversion|TERESAH
PDF to Word Converter|standard|DOC|TERESAH
PDF to Word Converter|url|http://www.hellopdf.com/download.php|TERESAH
PDF to Word Converter|description|The PDF to Word Converter is Windows software that can convert a PDF (with no password protection) to a Word .doc file.|BambooDirt
PDF to Word Converter|operating-system|Windows|TERESAH
PDFMiner|application-category|4_Analysis|TERESAH
PDFMiner|url|http://www.unixuser.org/~euske/python/pdfminer/index.html|TERESAH
PDFMiner|operating-system|Linux|TERESAH
PDFMiner|standard|PDF|TERESAH
PDFMiner|description|PDFMiner is a Python tool for extracting information from PDFs (not only text, but also information about fonts, encoding, and layout.)|BambooDirt
PDFmyURL|keyword|conversion|TERESAH
PDFmyURL|application-category|Conversion|TERESAH
PDFmyURL|url|http://pdfmyurl.com/|TERESAH
PDFmyURL|keyword|Paid|TERESAH
PDFmyURL|description|PDFmyURL converts websites to PDFs. Premium, paid features include watermarks and preference configuration (e.g. paper size, table of contents, disabling/enabling links, etc.)|BambooDirt
PDFmyURL|operating-system|Web|TERESAH
Pdftk (PDF Toolkit)|keyword|conversion|TERESAH
Pdftk (PDF Toolkit)|application-category|Conversion|TERESAH
Pdftk (PDF Toolkit)|url|http://www.pdflabs.com/tools/pdftk-the-pdf-toolkit/|TERESAH
Pdftk (PDF Toolkit)|operating-system|Linux|TERESAH
Pdftk (PDF Toolkit)|description|The PDF Toolkit allows users to merge, split, rotate, decrypt/encrypt, compress/uncompress, and repair PDFs.|BambooDirt
PDFtoMusic Pro|application-category|Conversion|TERESAH
PDFtoMusic Pro|url|http://www.myriad-online.com/en/products/pdftomusicpro.htm|TERESAH
PDFtoMusic Pro|operating-system|osX|TERESAH
PDFtoMusic Pro|keyword|Paid|TERESAH
PDFtoMusic Pro|description|PDFtoMusic Pro converts PDFs created by other music notation programs to MusicXML scores.|BambooDirt
Pear Note|keyword|Active|TERESAH
Pear Note|application-category|Annotating|TERESAH
Pear Note|url|http://www.usefulfruit.com/pearnote/|TERESAH
Pear Note|operating-system|iOS|TERESAH
Pear Note|keyword|Paid|TERESAH
Pear Note|description|Software (Mac only, $40) for taking notes during presentations - allows you to sync text, audio, video, and slides.|BambooDirt
Pear Note|creator|Useful Fruit|TERESAH
Personal Brain|keyword|brainstorming|TERESAH
Personal Brain|url|http://www.thebrain.com/products/thebrain/|TERESAH
Personal Brain|operating-system|Linux|TERESAH
Personal Brain|application-category|Visualization|TERESAH
Personal Brain|keyword|Paid|TERESAH
Personal Brain|description|PersonalBrain is a mind mapping and brainstorming application that helps users visualize their ideas. PersonalBrain applies visualization to your content, in order to great a digital map visualization of networked information.|BambooDirt
Personal Brain|creator|TheBrain Technologies LP|TERESAH
